Layer_Name,Mean,Std,Min,Max,Variance,Dead_Neurons_Pct
GNN_Embeddings,0.0231,1.9932,-6.147,7.1462,3.97286,0.0
LSTM_Hidden_States,0.0063,0.058,-0.1689,0.1678,0.003367,0.0
Final_Predictions,0.1865,0.0798,-0.0523,0.4213,0.006364,0.0
