Model,Pearson,Spearman,Kendall
Model A: GNN+LSTM,-0.3121,-0.2136,-0.1543
Model B: Multi-Task,-0.056,-0.0307,-0.023
Model C: MT+Delta,0.3105,0.1695,0.1296
